PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.39,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.60,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.57,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.31,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.69,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.29,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.41,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.33,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.66,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.70,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.60,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.57,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.31,rosout
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:03.36,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.31,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.68,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.43,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.60,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.57,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.31,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.70,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.33,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.70,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.37,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.58,teleop_+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.44,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.60,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.31,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.70,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.35,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.39,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.72,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.46,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.61,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.58,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.31,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.70,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.38,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.74,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.40,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.47,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.61,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.58,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.31,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.70,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:04.39,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.41,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.75,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.48,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.61,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.58,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.31,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.70,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:03.44,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.41,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.77,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.50,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.32,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.61,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.58,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.70,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.44,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.79,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.52,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.45,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.61,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.58,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.70,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.46,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.81,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"2,0","0,6",0:00.72,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.46,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.53,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.61,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.58,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:03.84,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.48,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.48,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.55,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.62,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.58,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.72,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.50,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.50,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.85,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.56,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.62,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.58,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.72,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.52,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.87,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.58,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.51,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.59,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.62,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.72,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.55,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.53,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.89,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.59,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.62,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.59,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.72,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.57,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.91,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.61,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.54,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.62,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.59,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.72,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:03.64,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.59,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.56,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.93,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.62,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.59,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.72,roslaun+
25421,aleja,20,0,1211196,42600,14328,R,"2,0","0,6",0:04.61,rosmast+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.63,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.57,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:03.94,ekf_loc+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.73,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.65,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.59,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.64,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:03.60,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:03.96,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.66,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.63,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.59,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.32,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.73,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:03.99,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.66,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.68,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.61,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.33,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.63,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.59,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.73,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.68,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.63,twist_m+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.60,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:04.00,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.69,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.63,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.73,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:04.03,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.70,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.71,robot_s+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.64,twist_m+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.63,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.60,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.73,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.73,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.65,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:04.04,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.72,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.63,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.60,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.73,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:04.07,ekf_loc+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.75,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.67,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.74,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.74,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.63,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.60,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.78,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.69,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.09,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.76,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.63,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.60,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.74,roslaun+
25421,aleja,20,0,1211196,42600,14328,R,"2,0","0,6",0:04.80,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.11,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.70,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.77,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.63,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.60,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.74,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.72,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.79,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.64,roscore
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:04.81,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:04.12,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.60,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.74,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.83,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.74,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.81,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.61,teleop_+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:04.13,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.64,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.74,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.86,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"3,0","0,3",0:04.16,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.76,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.82,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.64,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.61,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.74,roslaun+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.18,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.84,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"1,0","0,6",0:04.87,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.77,twist_m+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.75,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.64,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.61,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25421,aleja,20,0,1211196,42600,14328,S,"3,0","0,6",0:04.90,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.20,ekf_loc+
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.78,twist_m+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.85,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.64,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.61,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.75,roslaun+
25479,aleja,20,0,422780,19368,10252,S,"3,0","0,3",0:03.81,twist_m+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.92,rosmast+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.22,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.87,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.64,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.61,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.75,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.94,rosmast+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.89,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.65,roscore
25479,aleja,20,0,422780,19368,10252,S,"1,0","0,3",0:03.82,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"1,0","0,3",0:04.23,ekf_loc+
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.61,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.75,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.96,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.84,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.25,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.90,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.65,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.61,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.75,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:04.98,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.86,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.27,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.92,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.76,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.65,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.61,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.00,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.88,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.29,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:03.94,robot_s+
25492,aleja,20,0,348940,19116,9996,S,"1,0","0,3",0:00.62,teleop_+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.65,roscore
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.33,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.76,roslaun+
25421,aleja,20,0,1211196,42600,14328,R,"2,0","0,6",0:05.02,rosmast+
25465,aleja,20,0,498788,20916,11644,R,"2,0","0,3",0:04.31,ekf_loc+
25479,aleja,20,0,422780,19368,10252,R,"1,0","0,3",0:03.89,twist_m+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.34,rosout
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:03.95,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.65,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.62,teleop_+
25438,aleja,20,0,296184,44428,14660,R,"0,0","0,6",0:00.76,roslaun+
25467,aleja,20,0,369172,24972,14996,S,"3,0","0,3",0:03.98,robot_s+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.04,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.91,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.33,ekf_loc+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.65,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.62,teleop_+
25431,aleja,20,0,283348,19292,10184,R,"0,0","0,3",0:00.34,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.76,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.06,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.93,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.35,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.00,robot_s+
25431,aleja,20,0,283348,19292,10184,S,"1,0","0,3",0:00.35,rosout
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.65,roscore
25492,aleja,20,0,348940,19116,9996,R,"0,0","0,3",0:00.62,teleop_+
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.76,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.08,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.95,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.37,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.02,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"1,0","0,6",0:00.66,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.62,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.35,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.76,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.10,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.97,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.39,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"1,0","0,3",0:04.03,robot_s+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.66,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.62,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.35,rosout
25438,aleja,20,0,296184,44428,14660,S,"0,0","0,6",0:00.76,roslaun+
25421,aleja,20,0,1211196,42600,14328,S,"2,0","0,6",0:05.12,rosmast+
25479,aleja,20,0,422780,19368,10252,S,"2,0","0,3",0:03.99,twist_m+
25465,aleja,20,0,498788,20916,11644,S,"2,0","0,3",0:04.41,ekf_loc+
25467,aleja,20,0,369172,24972,14996,S,"2,0","0,3",0:04.05,robot_s+
25438,aleja,20,0,296184,44428,14660,S,"1,0","0,6",0:00.77,roslaun+
25413,aleja,20,0,295928,43820,14376,S,"0,0","0,6",0:00.66,roscore
25492,aleja,20,0,348940,19116,9996,S,"0,0","0,3",0:00.62,teleop_+
25431,aleja,20,0,283348,19292,10184,S,"0,0","0,3",0:00.35,rosout
