PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.93,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,R,"12,9","0,6",0:14.73,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,9","0,3",0:10.42,robot_s+
3360,aleja,20,0,498920,21856,12440,R,"5,9","0,3",0:12.18,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:10.02,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:07.99,twist_m+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.47,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.93,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"14,0","0,6",0:14.87,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:12.25,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:10.48,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:10.06,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:08.02,twist_m+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.48,roscore
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.94,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:14.94,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:12.30,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:10.52,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:08.05,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:10.09,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.48,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.92,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.94,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:15.01,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:12.35,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:10.57,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:10.13,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:08.08,twist_m+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.93,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.48,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.94,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"8,0","0,6",0:15.09,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:10.61,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:10.16,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"3,0","0,3",0:12.38,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:08.10,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.48,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.93,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.94,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,R,"7,0","0,6",0:15.16,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:10.67,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:10.21,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:12.42,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:08.12,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.34,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.48,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.93,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.94,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"8,9","0,6",0:15.25,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:10.71,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"3,0","0,6",0:10.24,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"3,0","0,3",0:12.45,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:08.14,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"1,0","0,3",0:00.35,rosout
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.95,roslaun+
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.48,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.93,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:15.32,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:10.28,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:10.75,robot_s+
3360,aleja,20,0,498920,21856,12440,S,"3,0","0,3",0:12.48,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:08.16,twist_m+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.49,roscore
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.94,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.95,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,R,"10,0","0,6",0:15.42,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:10.33,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:10.80,robot_s+
3360,aleja,20,0,498920,21856,12440,S,"3,0","0,3",0:12.51,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:08.18,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.49,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.94,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.95,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:15.49,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:10.37,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:10.84,robot_s+
3360,aleja,20,0,498920,21856,12440,S,"3,0","0,3",0:12.54,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"2,0","0,3",0:08.20,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.49,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.94,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.95,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:15.55,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:10.42,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:10.89,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:08.24,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:12.58,ekf_loc+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.49,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.94,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.95,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"5,9","0,6",0:15.61,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:10.47,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:10.94,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:08.28,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:12.62,ekf_loc+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.96,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.49,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.94,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"11,0","0,3",0:11.05,robot_s+
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:15.68,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:08.33,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:10.52,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:12.66,ekf_loc+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.49,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.94,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.96,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"10,0","0,3",0:11.15,robot_s+
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:15.75,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:10.57,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:08.37,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:12.70,ekf_loc+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.49,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.94,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.96,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3258,aleja,20,0,1272196,42460,16380,S,"6,0","0,6",0:10.63,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:11.21,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:08.42,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"3,0","0,3",0:12.73,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"3,0","0,6",0:15.78,nodo_po+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.49,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.94,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.96,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"7,0","0,3",0:11.28,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"6,0","0,6",0:10.69,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:08.46,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"4,0","0,6",0:15.82,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"3,0","0,3",0:12.76,ekf_loc+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.50,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.94,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.96,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"9,0","0,3",0:12.85,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"7,0","0,6",0:10.76,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:11.34,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:08.50,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"3,0","0,6",0:15.85,nodo_po+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.35,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.50,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.94,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.96,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"9,9","0,3",0:11.44,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,9","0,6",0:10.82,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:08.55,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:12.90,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:15.90,nodo_po+
3269,aleja,20,0,283348,19308,10200,S,"1,0","0,3",0:00.36,rosout
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.95,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.97,roslaun+
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.50,roscore
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"16,0","0,3",0:11.60,robot_s+
3680,aleja,20,0,806604,45936,18680,S,"9,0","0,6",0:15.99,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"7,0","0,6",0:10.89,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"6,0","0,3",0:08.61,twist_m+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:12.94,ekf_loc+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.50,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.95,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.97,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"14,0","0,3",0:11.74,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"7,0","0,6",0:10.96,rosmast+
3680,aleja,20,0,806604,45936,18680,S,"7,0","0,6",0:16.06,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:12.99,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:08.65,twist_m+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.96,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.50,roscore
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.97,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"16,0","0,3",0:11.90,robot_s+
3680,aleja,20,0,806604,45936,18680,S,"8,0","0,6",0:16.14,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"7,0","0,6",0:11.03,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:13.04,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:08.68,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.50,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.96,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.97,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"7,0","0,3",0:11.97,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"6,0","0,6",0:11.09,rosmast+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:16.20,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:13.08,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:08.71,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.50,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.96,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.97,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:16.26,nodo_po+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:13.13,ekf_loc+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:11.13,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:12.01,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:08.74,twist_m+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.98,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.50,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.96,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:13.19,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:08.78,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:11.17,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"4,0","0,3",0:12.05,robot_s+
3680,aleja,20,0,806604,45936,18680,S,"3,0","0,6",0:16.29,nodo_po+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.50,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.96,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.98,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:16.34,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:08.82,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:11.21,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"4,0","0,3",0:13.23,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"3,0","0,3",0:12.08,robot_s+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.51,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.96,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.98,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"8,0","0,3",0:13.31,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:08.87,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:11.26,rosmast+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:16.39,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"5,0","0,3",0:12.13,robot_s+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.51,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.96,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.98,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"9,0","0,3",0:13.40,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"8,0","0,6",0:16.47,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"7,0","0,3",0:08.94,twist_m+
3258,aleja,20,0,1272196,42460,16380,S,"6,0","0,6",0:11.32,rosmast+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:12.19,robot_s+
3634,aleja,20,0,357580,44836,16640,S,"1,0","0,6",0:00.97,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:00.99,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.51,roscore
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:13.47,ekf_loc+
3373,aleja,20,0,422780,19272,10156,S,"6,0","0,3",0:09.00,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:16.53,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:12.25,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:11.37,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.51,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.97,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.99,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"6,9","0,3",0:13.54,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"6,9","0,6",0:16.60,nodo_po+
3363,aleja,20,0,369172,24748,14760,S,"6,9","0,3",0:12.32,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:11.42,rosmast+
3373,aleja,20,0,422780,19272,10156,S,"4,0","0,3",0:09.04,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.36,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.51,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.97,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.99,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"8,0","0,3",0:13.62,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"7,0","0,3",0:12.39,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"6,0","0,3",0:09.10,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:16.65,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:11.46,rosmast+
3269,aleja,20,0,283348,19308,10200,S,"1,0","0,3",0:00.37,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.51,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.97,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.99,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3360,aleja,20,0,498920,21856,12440,S,"7,0","0,3",0:13.69,ekf_loc+
3363,aleja,20,0,369172,24748,14760,S,"6,0","0,3",0:12.45,robot_s+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:09.15,twist_m+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:16.70,nodo_po+
3258,aleja,20,0,1272196,42460,16380,S,"4,0","0,6",0:11.50,rosmast+
3247,aleja,20,0,357712,44396,16312,S,"1,0","0,6",0:01.52,roscore
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.37,rosout
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.97,roslaun+
3331,aleja,20,0,357984,44872,16276,S,"0,0","0,6",0:00.99,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"7,0","0,3",0:12.52,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"6,0","0,6",0:11.56,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"6,0","0,3",0:13.75,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"6,0","0,6",0:16.76,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"5,0","0,3",0:09.20,twist_m+
3331,aleja,20,0,357984,44872,16276,S,"1,0","0,6",0:01.00,roslaun+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.37,rosout
3247,aleja,20,0,357712,44396,16312,S,"0,0","0,6",0:01.52,roscore
3634,aleja,20,0,357580,44836,16640,S,"0,0","0,6",0:00.97,roslaun+
584,root,20,0,2548,776,704,S,"0,0","0,0",0:00.10,acpid
3363,aleja,20,0,369172,24748,14760,S,"5,9","0,3",0:12.58,robot_s+
3258,aleja,20,0,1272196,42460,16380,S,"5,0","0,6",0:11.61,rosmast+
3360,aleja,20,0,498920,21856,12440,S,"5,0","0,3",0:13.80,ekf_loc+
3680,aleja,20,0,806604,45936,18680,S,"5,0","0,6",0:16.81,nodo_po+
3373,aleja,20,0,422780,19272,10156,S,"3,0","0,3",0:09.23,twist_m+
3269,aleja,20,0,283348,19308,10200,S,"0,0","0,3",0:00.37,rosout
